	0	1	2	3	4	5
pqZV_srUVmK	5.0	8.0	7.0	8.0		
VwU1lyi5nzb	3.0	1.0	4.0	5.0		
oZIvHV04XgC	7.0	6.0	7.0	7.0		
pHkBwAaZ3UK	5.0	5.0	5.0	5.0		
2nm0fGwWBMr	4.0	6.0	5.0	5.0		
tilovEHA3YS	7.0	8.0	8.0	7.0		
Q1jmmQz72M2	7.0	6.0	5.0	6.0		
jDIWFyftpQh	6.0	5.0	4.0	5.0		
xGZG2kS5bFk	6.0	7.0	6.0	7.0		
7qmQNB6Wn_B	5.0	5.0	6.0	5.0		
lpwg-UOkAl7	3.0	3.0	4.0			
CrWzAigsUEu	4.0	7.0	5.0	3.0		
xCm8kiWRiBT	7.0	5.0	5.0	5.0		
HkUfnZFt1Rw	4.0	3.0	5.0	6.0		
oAkujcqxJzW	4.0	5.0	4.0	4.0		
0OlrLvrsHwQ	7.0	7.0	5.0	7.0		
doeyA2PBjdy	4.0	4.0	4.0	4.0		
ot9bYHvuULl	6.0	7.0	4.0			
imnG4Ap9dAd	6.0	5.0	5.0			
LIR3aVGIlln	5.0	6.0	5.0	8.0		
akgiLNAkC7P	7.0	5.0	6.0	4.0		
uRKqXoN-Ic9	6.0	2.0	7.0	5.0		
tADlrawCrVU	6.0	5.0	5.0			
iAmZUo0DxC0	7.0	7.0	8.0	7.0		
Rhl8IoYzdSI	7.0	7.0	6.0	4.0	2.0	
kXwdjtmMbUr	4.0	3.0	8.0	4.0		
Mk6PZtgAgfq	7.0	7.0	8.0			
4K_NaDAHc0d	5.0	5.0	5.0	6.0		
y6IlNbrKcwG	6.0	6.0	4.0	5.0		
whAxkamuuCU	5.0	3.0	4.0			
kGvXK_1qzyy	5.0	6.0	6.0	5.0		
JCz05AtXO3y	6.0	6.0	6.0	6.0		
pXi-zY262sE	4.0	4.0	3.0			
6FqKiVAdI3Y	7.0	9.0	3.0	7.0		
tq5JAGsedIP	7.0	4.0	5.0	5.0		
lf7st0bJIA5	5.0	6.0	6.0	5.0		
NqPW1ZJjXDJ	3.0	6.0	7.0	7.0		
OqtLIabPTit	6.0	5.0	5.0			
2KSsaPGemn2	4.0	4.0	4.0	4.0		
VKoY98_IN3-	5.0	4.0	5.0			
LgqmtA-wzXi	5.0	3.0	4.0	2.0		
n7wIfYPdVet	6.0	5.0	6.0	7.0		
mRNkPVHyIVX	6.0	5.0	6.0	7.0		
GJnpCsLQThe	7.0	4.0	4.0	5.0		
SQbBWB0vjFn	5.0	4.0	6.0	5.0	3.0	
IhUeMfEmexK	6.0	4.0	5.0			
i80OPhOCVH2	4.0	8.0	5.0	5.0	6.0	
2LiGI26kRdt	6.0	5.0	5.0	6.0		
30SS5VjvhrZ	4.0	3.0	4.0	4.0		
4emQEegFhSy	5.0	6.0	5.0	7.0		
L7WD8ZdscQ5	5.0	6.0	6.0	6.0		
sWMF2rf9nQt	3.0	5.0	7.0	5.0		
g-wu9TMPODo	8.0	7.0	7.0	6.0		
xjXg0bnoDmS	6.0	6.0	7.0	5.0		
aAY23UgDBv0	7.0	7.0	4.0			
UAAJMiVjTY_	4.0	4.0	3.0	5.0		
8CjVaaSSVxg	5.0	4.0	4.0			
YPm0fzy_z6R	7.0	4.0	6.0	4.0		
yOkSW62hqq2	5.0	7.0	6.0	5.0		
hTUPgfEobsm	3.0	4.0	5.0			
XLfdzwNKzch	6.0	7.0	7.0			
F3s69XzWOia	7.0	8.0	7.0	7.0		
dak8uQE6BOG	5.0	5.0	6.0			
tu29GQT0JFy	6.0	7.0	6.0	4.0		
9G5MIc-goqB	7.0	7.0	6.0			
Xv_s64FiXTv	7.0	5.0	8.0	6.0	8.0	
xF5r3dVeaEl	6.0	3.0	7.0	6.0		
9t0CV2iD5gE	7.0	7.0	5.0	3.0		
KRKGJrbPcKE	5.0	4.0	4.0			
KTS3QeWxRQq	4.0	5.0	5.0	4.0		
L-88RyVtXGr	4.0	6.0	5.0	5.0		
Sc8cY4Jpi3s	6.0	7.0	7.0			
5k8F6UU39V	7.0	8.0	8.0	8.0		
UGTbHjl3S95	5.0	5.0	4.0	4.0	5.0	
vsU0efpivw	6.0	7.0	6.0			
MDX3F0qAfm3	4.0	4.0	4.0	6.0		
NUCZeoVlAe	6.0	5.0	3.0			
HUd2wQ0j200	5.0	5.0	5.0	6.0		
9vCLOXwprc	6.0	6.0	4.0	5.0		
8qsqXlyn-Lp	5.0	5.0	6.0	5.0		
SRDuJssQud	6.0	6.0	7.0	7.0		
8-sxWOto_iI	5.0	4.0	2.0	4.0		
nXSDybDWV3	5.0	5.0	4.0	3.0		
thhdrl4IdMm	6.0	4.0	4.0	3.0		
fw1-fHJpPK	5.0	4.0	5.0	4.0		
0jPp4dKp3PL	5.0	6.0	4.0			
udaowxM8rz	5.0	6.0	5.0	4.0		
g4szfsQUdy3	2.0	4.0	3.0	3.0		
qk0FE399OJ	5.0	5.0	4.0	6.0		
ysti0DEWTSo	4.0	4.0	6.0	7.0		
3Jldbtfqfa	5.0	4.0	5.0	4.0		
nCY83KxoehA	6.0	6.0	4.0	5.0		
jC9G3ns6jH	6.0	6.0	7.0	8.0		
6gZJ6f6pU6h	5.0	4.0	4.0	4.0		
YgrdmztE4OY	4.0	4.0	4.0	5.0		
SO73JUgks8	5.0	4.0	4.0	5.0		
MqWHrrIfBMN	4.0	3.0	8.0			
mCLVeEpplNE	8.0	6.0	7.0	6.0	6.0	
a-xFK8Ymz5J	7.0	7.0	9.0	8.0	7.0	
JUgC3lqn6r2	5.0	5.0	5.0	2.0		
f3wagFp88BE	6.0	5.0	4.0	4.0		
4_57x7xhymn	5.0	5.0	5.0			
0F_OC_oROWb	6.0	3.0	6.0	8.0		
Uqu9yHvqlRf	6.0	5.0	3.0			
St1giarCHLP	7.0	8.0	6.0			
8IX8Qum6jGR	5.0	4.0	5.0			
zUMD--Fb9Bt	6.0	5.0	5.0	7.0		
eyDDGPt5R1S	6.0	5.0	6.0			
HQoCa9WODc0	4.0	5.0	5.0	4.0		
KcImcc3j-qS	5.0	5.0	6.0	4.0		
KG4igOosnw8	5.0	6.0	6.0			
30I4Azqc_oP	6.0	6.0	5.0			
7YctWnyhjpL	7.0	5.0	5.0			
g6OrH2oT5so	5.0	6.0	6.0	6.0		
4kWGWoFGA_H	4.0	6.0	3.0	4.0		
M71R_ivbTQP	6.0	6.0	6.0	5.0		
8m_XkdqjZAr	3.0	4.0	4.0			
BEs-Q1ggdwT	6.0	5.0	4.0			
ey1XXNzcIZS	5.0	4.0	6.0			
XZzriKGEj0_	5.0	3.0	6.0	3.0		
asLT0W1w7Li	5.0	5.0	5.0	6.0		
crAi7c41xTh	6.0	6.0	6.0	7.0		
sSjqmfsk95O	6.0	8.0	4.0	8.0	7.0	
qrwe7XHTmYb	9.0	7.0	5.0	4.0		
PGmqOzKEPZN	6.0	5.0	6.0	6.0		
CZ8Y3NzuVzO	4.0	8.0	6.0	7.0		
QIRlze3I6hX	6.0	8.0	7.0	10.0		
GjqcL-v0J2A	6.0	5.0	5.0	6.0		
mWnfMrd9JLr	5.0	5.0	4.0	6.0	5.0	
7FNqrcPtieT	6.0	6.0	6.0			
refmbBH_ysO	3.0	7.0	7.0			
dhQHk8ShEmF	7.0	7.0	4.0	3.0		
6s7ME_X5_Un	7.0	8.0	7.0	7.0		
ni_nys-C9D6	5.0	6.0	5.0	4.0	6.0	
Qm7R_SdqTpT	6.0	6.0	6.0			
UwOMufsTqCy	5.0	7.0	5.0	6.0		
0pxiMpCyBtr	6.0	6.0	7.0	6.0		
tEFhwX8s1GN	4.0	5.0	6.0	3.0		
MJAqnaC2vO1	7.0	5.0	5.0	7.0		
gZ9hCDWe6ke	9.0	8.0	8.0	7.0		
KwgQn_Aws3_	5.0	6.0	7.0	4.0		
_EQxgdRFUHG	4.0	5.0	4.0			
4sCyjwaVtZ9	4.0	4.0	7.0	7.0		
8SP2-AiWttb	5.0	6.0	4.0	5.0		
5qK0RActG1x	6.0	4.0	5.0	3.0		
Z532uNJyG5y	5.0	6.0	5.0	6.0		
yNFwsrcEtO0	5.0	6.0	5.0	5.0		
l0V53bErniB	7.0	6.0	4.0	7.0		
pmj131uIL9H	6.0	7.0	7.0	6.0		
4jJI8Sqwz9V	3.0	4.0	3.0	4.0		
Wi5KUNlqWty	4.0	8.0	5.0	7.0		
HN77M0Sdnp2	4.0	7.0	4.0	6.0		
gV3wdEOGy_V	5.0	6.0	8.0	6.0		
TSRTzJnuEBS	6.0	6.0	6.0	7.0		
-oeKiM9lD9h	5.0	6.0	6.0	6.0		
KTlJT1nof6d	6.0	6.0	6.0	6.0		
U4XLJhqwNF1	6.0	4.0	7.0	6.0		
MuSYkd1hxRP	6.0	8.0	7.0			
rcQdycl0zyk	8.0	8.0	8.0			
k9EHBqXDEOX	6.0	6.0	5.0			
_0shJdtXI1f	4.0	3.0	6.0			
uXl3bZLkr3c	7.0	7.0	8.0			
dFBRrTMjlyL	6.0	4.0	6.0	4.0		
QQzomPbSV7q	6.0	6.0	5.0	4.0		
F438zjb-XaM	4.0	3.0	5.0			
V1ZHVxJ6dSS	6.0	4.0	8.0	7.0		
tckGH8K9y6o	6.0	5.0	5.0	5.0		
me5hEszKra4	5.0	4.0	4.0			
KBWK5Y92BRh	6.0	5.0	6.0	4.0		
5lhWG3Hj2By	6.0	6.0	6.0	6.0		
Oos98K9Lv-k	6.0	8.0	7.0	7.0		
BVSM0x3EDK6	6.0	7.0	6.0	6.0		
3SqrRe8FWQ-	7.0	7.0	7.0	5.0		
wyiWss_DNoO	4.0	6.0	5.0			
o29tNZZqGcN	5.0	5.0	6.0	4.0		
lcNa5mQ-CSb	7.0	3.0	5.0	6.0		
K3qa-sMHpQX	7.0	5.0	6.0	7.0		
3rRgu7OGgBI	8.0	5.0	4.0	4.0		
PcUprce4TM2	4.0	3.0	4.0	4.0		
nLktL9-M-C6	5.0	6.0	4.0			
xFYXLlpIyPQ	4.0	4.0	4.0	8.0		
jPSYH47QSZL	5.0	4.0	7.0	7.0		
7xArdn_FKtV	5.0	5.0	3.0	4.0		
MtEE0CktZht	7.0	7.0	7.0	6.0		
SkUfhuFsvK-	4.0	4.0	4.0	3.0		
vOchfRdvPy7	5.0	6.0	5.0	5.0		
-757TnNDwIn	6.0	5.0	5.0	4.0		
avHr-H-1kEa	6.0	5.0	6.0	3.0		
UV9kN3S4uTZ	4.0	5.0	4.0	2.0		
RwQZd8znR10	4.0	4.0	4.0	4.0		
T6RYeudzf1	5.0	6.0	5.0	5.0		
GKLLd9FOe5l	7.0	5.0	3.0	7.0		
ESVGfJM9a7	8.0	5.0	4.0	4.0		
T3MCvI0gqEV	5.0	4.0	5.0			
xsx58rmaW2p	6.0	8.0	5.0	5.0		
gwFTuzxJW0	4.0	5.0	9.0	7.0		
w_haMPbUgWb	7.0	6.0	4.0	4.0		
E8fmaZwzEj	6.0	6.0	6.0			
LjFGgI-_tT0	6.0	5.0	6.0	6.0		
7wCBOfJ8hJM	4.0	8.0	4.0	6.0		
ES9cpVTyLL	4.0	4.0	4.0	5.0		
mDAZVlBeXWx	5.0	3.0	6.0	6.0		
ZVqZIA1GA_	4.0	6.0	6.0			
yqPnIRhHtZv	6.0	6.0	6.0	7.0		
QZaeLBDU03	5.0	5.0	4.0	4.0		
AGQGZkLBKK	5.0	5.0	3.0	4.0		
zq4bt_0z-gz	7.0	7.0	4.0	3.0		
9xC2tWEwBD	7.0	6.0	3.0	8.0		
hPDC6tBFNiV	4.0	5.0	4.0			
CGFN_nV1ql	6.0	5.0	8.0	4.0		
c1xAGI3nYST	7.0	5.0	8.0	5.0		
2K5WDVL2KI	8.0	6.0	6.0	6.0		
PAsd7_vP4_	4.0	5.0	5.0	7.0		
iMKvxHlrZb3	5.0	5.0	3.0	6.0		
8nl0k08uMi	7.0	6.0	6.0			
IMPA6MndSXU	7.0	7.0	4.0	7.0		
Ut1vF_q_vC	6.0	2.0	8.0	8.0		
8wqCDnBmnrT	8.0	7.0	7.0	6.0		
jQSBcVURlpW	5.0	5.0	7.0	6.0		
UuchYL8wSZo	9.0	8.0	8.0	8.0		
g21u6nlbPzn	6.0	6.0	6.0			
YWtLZvLmud7	7.0	6.0	7.0	6.0	7.0	
vNw0Gzw8oki	8.0	5.0	5.0	7.0		
7ehDLD1yoE0	4.0	5.0	4.0	4.0		
lo7GKwmakFZ	6.0	6.0	4.0	6.0		
T3RyQtRHebj	6.0	5.0	4.0	7.0		
J8_GttYLFgr	5.0	7.0	6.0	6.0		
uIc4W6MtbDA	6.0	6.0	6.0	7.0		
LJRsOvDJ4gP	4.0	4.0	4.0	3.0		
EwsLcX5NRKr	3.0	6.0	5.0	5.0		
6VhmvP7XZue	6.0	6.0	6.0	6.0		
LIOgGKRCYkG	5.0	5.0	7.0	5.0		
wE-3ly4eT5G	6.0	6.0	6.0	5.0		
4xzY5yod28y	5.0	6.0	5.0	4.0	6.0	
bGZtz5-Cmkz	4.0	4.0	3.0	5.0		
NqJw2sVJbC8	4.0	3.0	3.0			
sfy1DGc54-M	4.0	3.0	6.0	4.0		
XOjv2HxIF6i	7.0	6.0	6.0	6.0		
jQ0XleVhYuT	5.0	5.0	6.0	6.0		
PsdsEbzxZWr	7.0	4.0	5.0			
mEdwVCRJuX4	5.0	6.0	7.0	9.0		
NGBY716p1VR	5.0	5.0	7.0	5.0		
rLj5jTcCUpp	4.0	4.0	4.0	5.0		
X7iHv744p5Y	5.0	6.0	5.0			
083vV3utxpC	6.0	5.0	6.0	6.0		
FcfH5Pskt2G	4.0	3.0	5.0	5.0		
poH5qibNFZ	5.0	4.0	5.0			
OyDjznG-x2e	6.0	4.0	5.0	5.0	6.0	
-NEXDKk8gZ	5.0	5.0	5.0	5.0		
O9bnihsFfXU	5.0	7.0	8.0	6.0		
5Spjp0zDYt	5.0	5.0	5.0	4.0		
HeEzgm-f4g1	4.0	4.0	5.0	4.0		
HowQIZwD_42	4.0	4.0	5.0	6.0		
Y45i-hDynr	5.0	5.0	4.0			
ESG-DMKQKsD	7.0	5.0	6.0	6.0		
hu2aMLzOxC	6.0	7.0	7.0	6.0		
a5KvtsZ14ev	5.0	7.0	5.0	5.0	5.0	
PcBVjfeLODY	5.0	3.0	4.0	3.0		
GA87kjyd-f	6.0	6.0	4.0	4.0		
cuDFRRANJ-5	6.0	7.0	7.0	3.0		
c9-WeM-ceB	6.0	7.0	7.0	7.0		
AZ4vmLoJft	5.0	7.0	5.0	4.0		
1OCwJdJSnSA	4.0	6.0	5.0			
n5go16HF_B	5.0	5.0	3.0			
Qm8UNVCFdh	8.0	6.0	9.0	4.0		
BnokSKnhC7F	5.0	3.0	5.0	6.0	4.0	
rF2kJgYAr3	3.0	5.0	6.0	5.0		
Q1aiM7sCi1	4.0	3.0	6.0	6.0		
mYNfmvt8oSv	4.0	8.0	4.0	4.0		
qda7-sVg84	7.0	7.0	6.0	6.0		
4SZ9Ft--pDl	3.0	8.0	4.0	4.0	6.0	
8pz6GXZ3YT	6.0	5.0	5.0	7.0		
RLRXCV6DbEJ	7.0	8.0	8.0	7.0		
iaO86DUuKi	6.0	7.0	7.0	6.0		
qU-eouoIyAy	2.0	5.0	7.0	5.0	4.0	
4c0J6lwQ4_	7.0	6.0	7.0	7.0		
6DOZ8XNNfGN	7.0	7.0	7.0	7.0		
zOGdf9K8aC	6.0	5.0	4.0	4.0		
YmA86Zo-P_t	4.0	7.0	7.0	6.0		
IpsTSvfIB6	5.0	4.0	4.0			
0i0IjXuq6J5	5.0	4.0	3.0	6.0		
bhngY7lHu_	3.0	4.0	4.0	5.0		
AjrRA6WYSW	5.0	7.0	6.0	6.0		
jNhWDHdjVi4	5.0	6.0	5.0	6.0		
YtMG5ex0ou	7.0	7.0	7.0	7.0		
V69LGwJ0lIN	6.0	7.0	5.0			
ZzwDy_wiWv	7.0	7.0	6.0	6.0		
X4y_10OX-hX	7.0	6.0	8.0	7.0		
qUs18ed9oe	4.0	6.0	4.0	4.0		
9wHe4F-lpp	3.0	6.0	5.0	4.0		
tHgJoMfy6nI	6.0	6.0	6.0	6.0		
O-6Pm_d_Q-	8.0	5.0	7.0	6.0		
J_pvI6ap5Mn	7.0	6.0	6.0	4.0		
-J9xYzP2HD	3.0	3.0	4.0	6.0	6.0	
gLWj29369lW	6.0	7.0	7.0	7.0		
MIDckA56aD	8.0	6.0	6.0	5.0		
uUX49ez8P06	6.0	4.0	6.0	6.0		
3AOj0RCNC2	8.0	8.0	5.0	8.0		
vC8hNRk9dOR	3.0	4.0	4.0	6.0		
ZK6vTvb84s	6.0	7.0	6.0	7.0		
Sx-mvOvnmJj	6.0	4.0	6.0			
QkQCcFsUtk	3.0	4.0	4.0			
ok4MWWSeOJ1	6.0	5.0	3.0	5.0		
gW8n0uD6rl	5.0	6.0	6.0	5.0		
TTUVg6vkNjK	8.0	6.0	6.0			
HmAhqnu3qu	6.0	5.0	7.0			
OcTUl1kc_00	4.0	5.0	6.0	4.0		
X9LHtgR4vq	4.0	4.0	3.0			
4qR3coiNaIv	6.0	7.0	6.0	7.0		
jyDpkM9lntb	2.0	3.0	2.0	3.0		
h0de3QWtGG	5.0	6.0	7.0	7.0		
-gfhS00XfKj	8.0	7.0	3.0	6.0		
Aoq37n5bhpJ	6.0	3.0	3.0	3.0		
pbXQtKXwLS	3.0	4.0	4.0	4.0		
c77KhoLYSwF	4.0	5.0	7.0	8.0		
_sCOYXNwaI	5.0	6.0	3.0	5.0		
65MxtdJwEnl	5.0	7.0	6.0			
SnhmiKUPWL	4.0	4.0	6.0	4.0		
qkLMTphG5-h	5.0	5.0	6.0	7.0		
bzVsk7bnGdh	5.0	4.0	5.0	5.0		
MU0yqXIoleL	5.0	4.0	4.0	4.0		
ol_xwLR2uWD	5.0	9.0	3.0	4.0		
Lvb2BKqL49a	3.0	6.0	7.0	5.0		
PBfaUXYZzU	4.0	3.0	3.0	6.0		
U850oxFSKmN	7.0	4.0	7.0	5.0		
5jRVa89sZk	8.0	5.0	6.0	7.0		
aGmEDl1NWJ-	5.0	5.0	6.0	8.0		
O358nrve1W	5.0	5.0	4.0			
yeeS_HULL7Z	5.0	4.0	4.0	5.0		
HI0j7omXTaG	5.0	5.0	3.0	5.0		
5g5x0eVdRg	4.0	3.0	6.0	4.0		
J40FkbdldTX	5.0	5.0	9.0	5.0		
RGeQOjc58d	7.0	6.0	5.0	5.0	6.0	
eQe8DEWNN2W	8.0	8.0	5.0	7.0		
yvzMA5im3h	4.0	5.0	7.0	5.0		
yZkF6xqhfQ	4.0	4.0	6.0	6.0		
17VnwXYZyhH	6.0	7.0	5.0	6.0		
HWqv5Pm3E3	6.0	4.0	6.0			
Zbc-ue9p_rE	6.0	7.0	7.0	7.0	7.0	
sp3Z1jiS2vn	3.0	6.0	5.0			
BtZhsSGNRNi	7.0	4.0	6.0			
ox8wgFpoyHc	5.0	6.0	3.0	6.0		
IrofNLZuWF	3.0	4.0	5.0	3.0		
y13JLBiNMsf	5.0	5.0	6.0	5.0		
PRr_3HPakQ	7.0	6.0	5.0	7.0		
GwjkaD3g-V1	6.0	6.0	6.0			
XAS3uKeFWj	7.0	6.0	6.0	6.0		
Io8oYQb4LRK	6.0	5.0	7.0	7.0		
jWXBUsWP7N	6.0	5.0	7.0	5.0		
4pN0NjwSoPR	5.0	6.0	4.0	6.0		
bJxgv5C3sYc	6.0	4.0	4.0	5.0		
J150Q1eQfJ4	3.0	7.0	4.0	5.0		
20qC5K2ICZL	4.0	4.0	5.0	3.0		
-yo2vfTt_Cg	4.0	5.0	4.0	6.0		
xrLrpG3Ep1X	5.0	5.0	6.0	5.0		
3JI45wPuReY	4.0	5.0	4.0	4.0		
T6AxtOaWydQ	3.0	7.0	7.0	7.0		
3uiR9bkbDjL	5.0	9.0	6.0	6.0		
qHXkE-8c1sQ	6.0	4.0	4.0	5.0		
bM4Iqfg8M2k	2.0	8.0	3.0	7.0		
Oe2XI-Aft-k	4.0	6.0	6.0	4.0		
DQpwoZgqyZ	4.0	4.0	6.0	4.0		
bW9SYKHcZiz	6.0	5.0	6.0	6.0		
uVnhiRaW3J	5.0	4.0	6.0	7.0	5.0	
UMSKPHFlnjD	4.0	5.0	5.0	3.0		
Cue2ZEBf12	6.0	5.0	6.0	5.0		
09-528y2Fgf	7.0	7.0	7.0	6.0		
sgJJjd3-Y3	5.0	5.0	4.0	6.0		
cbtV7xGO9pS	5.0	5.0	5.0	7.0		
qfkz7wHXKC	6.0	5.0	4.0	4.0		
eZllW0F5aM_	5.0	8.0	5.0	4.0		
6k7VdojAIK	7.0	5.0	7.0	7.0	3.0	
Q2iaAc-4I1v	3.0	5.0	6.0	5.0		
NZj7TnMr01	6.0	3.0	5.0	6.0		
sbyjwhxxT8K	6.0	5.0	5.0	5.0		
kmG8vRXTFv	9.0	7.0	8.0			
Bx05YH2W8bE	5.0	6.0	6.0	4.0		
kcqSDWySoy	7.0	5.0	4.0			
d9Emve8gG5E	5.0	3.0	4.0			
mOO-LfEVZK	5.0	1.0	7.0	4.0	5.0	
C5th0zC9NPQ	5.0	2.0	3.0			
S724o4_WB3	8.0	6.0	7.0			
BfayGoTV4iQ	9.0	4.0	6.0	6.0		
xVzlFUD3uC	5.0	6.0	5.0	7.0		
6puCSjH3hwA	6.0	8.0	8.0	6.0		
KcTBbZ1kM6K	7.0	4.0	4.0	5.0		
I6QHpMdZD5k	7.0	5.0	6.0	5.0	4.0	
xBoKLdKrZd	5.0	4.0	5.0	3.0		
WlT94P_zuHF	7.0	4.0	5.0	5.0		
pXmtZdDW16	7.0	5.0	6.0	7.0		
JoCR4h9O3Ew	7.0	7.0	7.0	7.0		
kQ7z7PkTXi	4.0	6.0	5.0	4.0		
bJLHjvYV1Cu	6.0	6.0	5.0	5.0		
aD1_5zowqV	6.0	4.0	5.0	7.0		
0zvfm-nZqQs	7.0	7.0	7.0	7.0		
zYmnBGOZtH	4.0	5.0	5.0			
U_mat0b9iv	6.0	7.0	7.0	4.0		
0n3BaVlNsHI	4.0	5.0	5.0	4.0		
eNSpdJeR_J	5.0	6.0	4.0	6.0		
GbCkSfstOIA	4.0	4.0	2.0	4.0		
iG_Cg6ONjX	4.0	4.0	4.0	3.0		
cTbIjyrUVwJ	5.0	7.0	6.0	6.0		
ohz3OEhVcs	3.0	5.0	6.0	6.0		
pHsHaXAv8m-	8.0	5.0	5.0	5.0		
dcktlmtcM7	5.0	4.0	5.0	3.0		
E3UZoJKHxuk	6.0	4.0	6.0	5.0		
6VPl9khIMz	5.0	5.0	5.0	4.0		
te7PVH1sPxJ	8.0	5.0	7.0	6.0		
TlPHO_duLv	6.0	5.0	5.0			
6t_dLShIUyZ	5.0	8.0	6.0	3.0	8.0	
1dm_j4ciZp	5.0	6.0	7.0	6.0		
PXedDe28hWH	6.0	5.0	5.0	4.0		
cP5IcoAkfKa	4.0	6.0	5.0	7.0	7.0	
Fn5wiAq2SR	5.0	6.0	5.0			
MaZFq7bJif7	6.0	7.0	6.0	8.0		
fmtSg8591Q	7.0	7.0	6.0	7.0		
xQnvyc6r3LL	3.0	5.0	3.0	7.0		
SncSswKUse	5.0	5.0	6.0	5.0		
T1EMbxGNEJC	4.0	5.0	3.0	6.0		
MJIve1zgR_	6.0	9.0	7.0	7.0		
kLyLW3RRqU	4.0	3.0	4.0	4.0		
XZDeL25T12l	5.0	3.0	6.0	6.0		
zbEupOtJFF	7.0	6.0	5.0	5.0		
nG4Djb4h8Re	6.0	5.0	4.0			
0-uUGPbIjD	7.0	8.0	7.0	8.0		
XkI_ggnfLZ4	5.0	4.0	7.0	4.0		
UH-cmocLJC	9.0	9.0	9.0	8.0		
WUNF4WVPvMy	5.0	5.0	7.0	4.0	6.0	
D3PcGLdMx0	7.0	6.0	6.0	5.0		
3ZeGLibhFo0	5.0	7.0	4.0	7.0		
6BRLOfrMhW	7.0	7.0	6.0			
0Zxk3ynq7jE	4.0	3.0	3.0	7.0		
4ADnf1HqIw	4.0	3.0	5.0	4.0		
WweBNiwWkZh	3.0	6.0	4.0	4.0		
AAes_3W-2z	6.0	6.0	7.0	8.0		
MxaY4FzOTa	7.0	5.0	6.0	4.0		
LMslR3CTzE_	6.0	3.0	5.0	5.0		
Cz3dbFm5u-	6.0	7.0	7.0	5.0		
Gu5WqN9J3Fn	4.0	6.0	7.0	7.0		
rq3Rt9R5rD	4.0	5.0	3.0	4.0		
-IXhmY16R3M	7.0	6.0	6.0	6.0		
R7aFOrR0b2	4.0	4.0	6.0	4.0		
SPyxaz_h9Nd	4.0	5.0	6.0	6.0		
k9GoaycDeio	5.0	5.0	5.0	4.0		
1Q-CqRjUzf	5.0	5.0	4.0			
yZBuYjD8Gd	5.0	5.0	2.0	5.0		
fgpXAu8puGj	5.0	5.0	4.0	6.0		
IVwXaHpiO0	3.0	4.0	9.0	4.0	7.0	
arD29HCZG6O	5.0	6.0	4.0	6.0		
lEZIPgMIB1	4.0	4.0	7.0	9.0		
5ZFeGYBBPgs	6.0	4.0	5.0			
nPVlVsBTiJ	3.0	7.0	3.0	4.0		
kW_zpEmMLdP	7.0	7.0	6.0	6.0		
XQQA6-So14	6.0	5.0	7.0	7.0		
LVotkZmYyDi	8.0	8.0	5.0	7.0		
n6jl7fLxrP	4.0	7.0	9.0	6.0		
MmCRswl1UYl	6.0	7.0	7.0	6.0		
ALSupSRaBH	6.0	5.0	4.0	3.0		
Im43P9kuaeP	6.0	4.0	4.0	5.0		
R43miizWtUN	6.0	4.0	5.0	4.0		
Ua6zuk0WRH	7.0	8.0	8.0	7.0		
RovX-uQ1Hua	7.0	5.0	7.0	7.0	7.0	
_QnwcbR-GG	7.0	4.0	8.0			
lXW6Sk1075v	3.0	5.0	3.0	5.0		
oGzm2X0aek	7.0	7.0	4.0	4.0		
GzHjhdpk-YH	6.0	7.0	5.0	6.0		
SXoheAR0Gz	6.0	5.0	5.0			
EqoXe2zmhrh	7.0	9.0	6.0	7.0		
mgVbI13p96	7.0	4.0	7.0	6.0		
K5YasWXZT3O	6.0	6.0	6.0	8.0		
s4D2nnwCcM	5.0	4.0	3.0	4.0		
om1guSP_ray	3.0	3.0	5.0	4.0		
pGIHq1m7PU	7.0	6.0	6.0	1.0	6.0	
wpSWuz_hyqA	8.0	6.0	8.0	8.0		
sHSzfA4J7p	5.0	5.0	6.0			
6lH8nkwKRXV	7.0	3.0	4.0	6.0		
kV-KqNefqh	4.0	4.0	4.0	4.0		
dqyK5RKMaW4	7.0	5.0	4.0	6.0		
tLRxBLoTAM	5.0	3.0	9.0	3.0		
ufZN2-aehFa	6.0	6.0	7.0	6.0		
q-cnWaaoUTH	5.0	7.0	7.0			
zDy_nQCXiIj	8.0	6.0	6.0	8.0		
I4pQCAhSu62	5.0	6.0	6.0	5.0		
-kfLEqppEm_	4.0	8.0	5.0	5.0		
ETBc_MIMgoX	7.0	6.0	6.0	7.0		
dV19Yyi1fS3	5.0	4.0	6.0	10.0	4.0	
pTZ6EgZtzDU	6.0	5.0	6.0	6.0		
Jacdvfjicf7	7.0	7.0	7.0	5.0		
Oecm1tBcguW	6.0	7.0	7.0	4.0		
SPhswbiXpJQ	5.0	7.0	4.0	6.0	7.0	
DILxQP08O3B	6.0	6.0	6.0	6.0		
33TBJachvOX	6.0	5.0	5.0	6.0		
QO9-y8also-	7.0	7.0	5.0	6.0		
MRQJmsNPp8E	5.0	6.0	4.0			
_QdvdkxOii6	5.0	2.0	5.0	4.0		
NfZ6g2OmXEk	7.0	5.0	7.0	6.0		
NL40q_yuavv	6.0	4.0	3.0	5.0		
e68IYJNOYau	4.0	7.0	5.0	5.0		
BHBb-QVVkNS	5.0	5.0	3.0	4.0		
IPGZ6S3LDdw	6.0	6.0	5.0	5.0		
TSrvUnWkjGR	6.0	3.0	7.0			
