paper_id	0	1	2	3	4	5	6	decision
JzFyNx7-SyS	3.0	6.0	6.0	3.0				Unknown
TD-5kgf13mH	6.0	3.0	5.0					Unknown
pC00NfsvnSK	3.0	5.0	6.0	5.0				Unknown
kK3DlGuusi	1.0	5.0	8.0					Unknown
CpgtwW8GBxe	3.0	5.0	3.0	3.0	3.0			Unknown
TEKnz3B1jGF	1.0	3.0	3.0	3.0				Unknown
-BTmxCddppP	6.0	3.0	5.0	10.0	8.0			Unknown
YX0lrvdPQc	6.0	8.0	5.0					Unknown
9-Rfew334N	6.0	5.0	6.0	6.0				Unknown
t8O-4LKFVx	8.0	5.0	8.0	5.0				Unknown
6res1KC1Z3Z	5.0	3.0	3.0					Unknown
V37YFd_fFgN	6.0	1.0	5.0					Unknown
o8iGesI9HN-	5.0	5.0	5.0	5.0				Unknown
qpcG27kYK6z	6.0	5.0	5.0	5.0				Unknown
2DT7DptUiXv	5.0	1.0	1.0					Unknown
M6jm8fRG5eq	6.0	8.0	6.0	3.0				Unknown
8apIRxHxZC	5.0	3.0	5.0					Unknown
_DqUHcsQfaE	5.0	5.0	3.0	5.0				Unknown
ar92oEosBIg	8.0	3.0	5.0	8.0	3.0			Unknown
ae7BJIOxkxH	5.0	6.0	3.0	3.0				Unknown
gfwON7rAm4	6.0	8.0	5.0	8.0				Unknown
cqHeSMTkoBm	5.0	5.0	6.0	3.0				Unknown
0Mo_5PkLpwc	5.0	6.0	6.0					Unknown
NRX9QZ6yqt	5.0	6.0	6.0	8.0				Unknown
9r4_7GxTLnS	3.0	5.0	5.0	3.0				Unknown
5fbUEUTZEn7	5.0	6.0	5.0					Unknown
97ru13Fdmbt	6.0	5.0	5.0	5.0				Unknown
8uz0EWPQIMu	6.0	8.0	8.0	5.0				Unknown
ek9a0qIafW	8.0	6.0	6.0	6.0				Unknown
5K7RRqZEjoS	5.0	5.0	5.0	8.0				Unknown
Vy5WbmrVPaD	3.0	6.0	3.0					Unknown
6u6N8WWwYSM	8.0	6.0	3.0	5.0				Unknown
wronZ3Mx_d	5.0	6.0	8.0	5.0	5.0			Unknown
sMqybmUh_u8	6.0	6.0	5.0					Unknown
7xzVpAP5Cm	8.0	8.0	3.0	5.0				Unknown
Muwg-ncP_ec	6.0	3.0	3.0	3.0				Unknown
qOcf6HgSmRH	5.0	5.0	3.0	6.0				Unknown
US2rTP5nm_	8.0	8.0	8.0					Unknown
eV5d4I3eso	5.0	5.0	3.0	5.0				Unknown
qDx6DXD3Fzt	5.0	5.0	6.0	3.0	3.0			Unknown
0qpEfoNObj	6.0	5.0	8.0	5.0				Unknown
dmq_-R2LhQk	3.0	3.0	6.0	3.0				Unknown
fPhKeld3Okz	3.0	8.0	6.0	5.0				Unknown
f9AIc3mEprf	6.0	3.0	5.0					Unknown
0n1UvVzW99x	5.0	3.0	3.0	5.0				Unknown
EBn0uInJZWh	5.0	6.0	3.0	8.0				Unknown
NqDLrS73nG	5.0	6.0	3.0	3.0	3.0			Unknown
80GQMJCj5oD	3.0	5.0	5.0	3.0				Unknown
mniwiEAuzL	6.0	6.0	3.0	5.0				Unknown
TBWA6PLJZQm	8.0	6.0	5.0	5.0				Unknown
25kzAhUB1lz	8.0	5.0	8.0	6.0				Unknown
RW_GTtTfHJ6	5.0	5.0	5.0	5.0				Unknown
J7b4BCtDm4	8.0	5.0	5.0	8.0				Unknown
bPadTQyLb2_	3.0	3.0	6.0	8.0				Unknown
bq7smM1OJIX	3.0	3.0	3.0	3.0				Unknown
JJCjv4dAbyL	8.0	5.0	5.0	8.0				Unknown
vSix3HPYKSU	8.0	3.0	6.0	8.0				Unknown
RXQ-FPbQYVn	8.0	6.0	5.0					Unknown
bCrdi4iVvv	8.0	6.0	5.0	6.0				Unknown
G89-1yZLFHk	6.0	5.0	6.0	5.0	5.0			Unknown
Q42O1Qaho5N	8.0	3.0	5.0	6.0				Unknown
d71n4ftoCBy	5.0	5.0	8.0	6.0				Unknown
YYHXJOawkPb	8.0	3.0	3.0	3.0				Unknown
fWVQqtshDj	5.0	5.0	3.0	5.0				Unknown
WN2Sup7qLdw	3.0	5.0	3.0	5.0	6.0			Unknown
zU2v47WF0Ku	6.0	5.0	6.0	5.0				Unknown
NZQ8aTScT1-	5.0	5.0	8.0					Unknown
jXKKDEi5vJt	6.0	8.0	6.0	8.0				Unknown
1T5FmILBsq2	3.0	5.0	3.0	5.0				Unknown
LzQQ89U1qm_	6.0	6.0	6.0	3.0				Unknown
g1D7SfQKbg	5.0	3.0	3.0	8.0				Unknown
MeMMmuWRXsy	8.0	5.0	1.0					Unknown
HdnUQk9jbUO	3.0	1.0	3.0	5.0				Unknown
oDFvtxzPOx	8.0	8.0	8.0					Unknown
i7O3VGpb7qZ	5.0	5.0	6.0	5.0				Unknown
m8uJvVgwRci	8.0	5.0	6.0	6.0				Unknown
_j4hwbj6Opj	3.0	3.0	3.0	5.0				Unknown
EKjUnoX-7M0	5.0	3.0	5.0	6.0				Unknown
Gpp1dfvZYYH	6.0	5.0	6.0	3.0				Unknown
JtBRnrlOEFN	5.0	5.0	6.0	8.0	6.0			Unknown
6EVxJKlpGR	5.0	3.0	5.0	5.0				Unknown
nO5caZwFwYu	8.0	8.0	6.0	6.0				Unknown
C7ViqmpuBl	6.0	5.0	5.0	3.0				Unknown
VNqaB1g9393	5.0	8.0	8.0	6.0				Unknown
lgOylcEZQgr	3.0	6.0	6.0	5.0				Unknown
twgEkDwFTP	5.0	3.0	6.0	3.0				Unknown
aY5zi3TampL	3.0	3.0	3.0	3.0				Unknown
Ab0o8YMJ8a	5.0	3.0	5.0					Unknown
s51gCxF70pq	3.0	6.0	5.0	3.0	5.0			Unknown
sBT5nxwt18Q	3.0	5.0	3.0	6.0				Unknown
ZgrmzzYjMc4	5.0	3.0	5.0	5.0				Unknown
c-4HSDAWua5	6.0	8.0	8.0	3.0				Unknown
Qu_XudmGajz	6.0	5.0	3.0	5.0				Unknown
Y8Ivdg7typR	6.0	6.0	3.0	5.0				Unknown
SCn0mgEIwh	3.0	5.0	5.0	5.0				Unknown
BIpTWmO_BY	5.0	5.0	5.0	5.0				Unknown
hfjbX1UKNx	5.0	5.0	5.0	5.0				Unknown
oiZJwC_fyS	5.0	5.0	5.0	6.0				Unknown
sOK-zS6WHB	5.0	8.0	3.0	8.0	8.0			Unknown
-7NOEQcD-xH	3.0	3.0	5.0	5.0				Unknown
mRc_t2b3l1-	6.0	3.0	5.0	3.0				Unknown
Oxeka7Z7Hor	5.0	8.0	6.0					Unknown
33nhOe3cTd	5.0	3.0	5.0					Unknown
bUAdXW8wN6	8.0	3.0	3.0	5.0				Unknown
Z7VhFVRVqeU	6.0	5.0	6.0	5.0				Unknown
gccdzDu5Ur	5.0	3.0	8.0	3.0				Unknown
f-LuEgBQUg	3.0	5.0	5.0	3.0				Unknown
clwYez4n8e8	3.0	6.0	5.0	6.0				Unknown
6p8D4V_Wmyp	3.0	5.0	3.0	6.0				Unknown
PO-32ODWng	3.0	3.0	3.0	3.0				Unknown
ugxdsne_TlO	5.0	1.0	5.0					Unknown
ys-bh0Eer_	3.0	5.0	5.0	3.0				Unknown
YJVMboHZCtW	8.0	5.0	6.0	3.0				Unknown
jJOjjiZHy3h	6.0	6.0	5.0	5.0				Unknown
JsfFpJhI4BV	6.0	5.0	5.0					Unknown
0EXmFzUn5I	8.0	5.0	5.0	6.0				Unknown
84NMXTHYe-	6.0	6.0	5.0	5.0				Unknown
fkjO_FKVzw	3.0	5.0	5.0	6.0				Unknown
ECC7T-torK	3.0	5.0	5.0	3.0				Unknown
K0E_F0gFDgA	8.0	8.0	6.0					Unknown
eGd34W56KIT	5.0	8.0	3.0	6.0				Unknown
6j9YOwh8itH	5.0	6.0	6.0	3.0				Unknown
xLfAgCroImw	8.0	8.0	5.0					Unknown
4l9eWfCM3Jb	3.0	3.0	3.0					Unknown
w4cXZDDib1H	5.0	5.0	8.0					Unknown
3pugbNqOh5m	8.0	5.0	5.0					Unknown
k9bx1EfHI_-	6.0	6.0	8.0					Unknown
1JN7MepVDFv	6.0	5.0	6.0	3.0				Unknown
S5qdnMhf7R	5.0	3.0	5.0	5.0				Unknown
GugZ5DzzAu	6.0	5.0	5.0	6.0				Unknown
M_o5E088xO5	3.0	5.0	6.0	6.0	3.0			Unknown
_PlNmPOsUS9	3.0	5.0	5.0	3.0				Unknown
MIX3fJkl_1	6.0	6.0	8.0	6.0				Unknown
uEBrNNEfceE	5.0	5.0	8.0	3.0				Unknown
xS8AMYiEav3	8.0	3.0	8.0	5.0				Unknown
Wm3EA5OlHsG	8.0	5.0	3.0	8.0				Unknown
ufGMqIM0a4b	8.0	8.0	8.0	5.0				Unknown
P1zfguZHowl	6.0	6.0	6.0	5.0				Unknown
jDK19MUBT4_	3.0	5.0	3.0	5.0				Unknown
Snqhqz4LdK	6.0	3.0	5.0	3.0				Unknown
a3NaSCJ20V	5.0	3.0	5.0	6.0				Unknown
RNf9AgtRtL	5.0	3.0	3.0	6.0	6.0			Unknown
KwLWsm5idpR	3.0	5.0	5.0					Unknown
lsQCDXjOl3k	5.0	3.0	5.0	6.0				Unknown
fpU10jwpPvw	6.0	1.0	3.0					Unknown
CrXLp_yeA-K	1.0	1.0	1.0	1.0	3.0			Unknown
VMuenFh7IpP	6.0	3.0	6.0	6.0				Unknown
1wVvweK3oIb	8.0	6.0	5.0	5.0				Unknown
UdxJ2fJx7N0	8.0	8.0	6.0	6.0				Unknown
VppWsjXgBY6	3.0	6.0	5.0	3.0				Unknown
UarYhFFxQ2B	1.0	5.0	3.0	3.0				Unknown
R332S76RjxS	3.0	6.0	8.0	8.0				Unknown
ZKy2X3dgPA	8.0	6.0	6.0	5.0	6.0			Unknown
827jG3ahxL	5.0	6.0	3.0	3.0	5.0			Unknown
Ng8wWGXXIXh	6.0	5.0	3.0	3.0				Unknown
9NVd-DMtThY	5.0	6.0	6.0	6.0				Unknown
kocM6lVTIfJ	5.0	3.0	6.0	3.0				Unknown
swRxhFpK5ds	6.0	3.0	3.0					Unknown
JQ1RLAEn-BO	3.0	3.0	5.0	5.0				Unknown
EwqEx5ipbOu	5.0	8.0	5.0	6.0				Unknown
AdEM_SzfSd	3.0	3.0	3.0	3.0				Unknown
VwSHZgruNEc	6.0	5.0	5.0	3.0				Unknown
yjsA8Uin-Y	5.0	5.0	5.0	5.0				Unknown
hfU7Ka5cfrC	6.0	5.0	5.0	6.0				Unknown
g1SzIRLQXMM	8.0	8.0	5.0	6.0				Unknown
-geBFMKGlkq	3.0	5.0	3.0	5.0				Unknown
IwJPj2MBcIa	6.0	6.0	5.0					Unknown
C_vsGwEIjAr	5.0	8.0	6.0	5.0				Unknown
2_vhkAMARk	8.0	5.0	8.0	8.0				Unknown
qHsuiKXkUb	5.0	5.0	5.0	5.0	3.0			Unknown
Yc64t25hseP	5.0	3.0	5.0					Unknown
Y03EQLbqBjP	3.0	3.0	8.0	3.0				Unknown
P0EholD6_G	5.0	3.0	3.0	5.0				Unknown
1v1N7Zhmgcx	3.0	6.0	5.0	5.0				Unknown
e-IkMkna5uJ	3.0	5.0	6.0	3.0				Unknown
dKLoUvtnq0C	5.0	5.0	6.0					Unknown
TfwF7pqwqdm	5.0	3.0	3.0	5.0	5.0			Unknown
e0jtGTfPihs	5.0	5.0	5.0					Unknown
_ZoDJyBBp7z	5.0	6.0	5.0					Unknown
FEDfGWVZYIn	6.0	8.0	8.0					Unknown
AjGC97Aofee	5.0	8.0	6.0	8.0				Unknown
8gX3bY78aCb	5.0	3.0	6.0	5.0				Unknown
tzO3RXxzuM	8.0	5.0	5.0	5.0				Unknown
PaQhL90tLmX	3.0	6.0	5.0					Unknown
HndgQudNb91	8.0	5.0	6.0	6.0				Unknown
mPlm356yMIP	8.0	5.0	5.0	5.0	3.0			Unknown
ZkC8wKoLbQ7	8.0	6.0	5.0	3.0				Unknown
3Li0OPkhQU	5.0	5.0	3.0	5.0				Unknown
Gw9vA80c8_n	3.0	6.0	3.0	3.0				Unknown
auOPcdAcoy	5.0	8.0	6.0					Unknown
kAa9eDS0RdO	8.0	5.0	3.0	5.0				Unknown
mFpP0THYeaX	5.0	3.0	5.0	3.0	6.0			Unknown
DYaFB19z1ig	5.0	5.0	3.0	5.0				Unknown
2NqIV8dzR7N	5.0	5.0	6.0					Unknown
Qg2vi4ZbHM9	8.0	8.0	6.0	8.0				Unknown
Ly6_LGwoi_V	3.0	1.0	3.0	3.0				Unknown
pLNLdHrZmcX	5.0	3.0	5.0	6.0				Unknown
zhynF6JnC4q	3.0	3.0	6.0	6.0				Unknown
IpctgL7khPp	6.0	5.0	6.0					Unknown
eypsJ0rvAqo	6.0	5.0	5.0					Unknown
CmsfC7u054S	8.0	8.0	5.0	6.0	5.0			Unknown
LK8bvVSw6rn	5.0	3.0	6.0	10.0	3.0			Unknown
Y9FNtYulBE0	5.0	5.0	5.0					Unknown
dLDzuxaN0Hd	8.0	5.0	8.0	5.0				Unknown
kj8TBnJ0SXh	5.0	5.0	3.0	5.0				Unknown
f2OYVDyfIB	8.0	5.0	6.0	6.0				Unknown
dEwfxt14bca	6.0	8.0	8.0	6.0				Unknown
ZTsoE8G3GG	6.0	3.0	8.0	8.0				Unknown
u7UxOTefG2	5.0	6.0	3.0					Unknown
cw-EmNq5zfD	3.0	6.0	8.0	8.0				Unknown
9KVfvieKho6	5.0	3.0	3.0	5.0				Unknown
-6me0AsJVdu	5.0	8.0	3.0	6.0				Unknown
xaTensJtCP5	3.0	5.0	5.0	3.0				Unknown
NlObxR0rosG	8.0	6.0	1.0	5.0				Unknown
Vzh1BFUCiIX	8.0	3.0	6.0	6.0				Unknown
nioAdKCEdXB	5.0	5.0	8.0	3.0				Unknown
H-iABMvzIc	6.0	6.0	5.0	6.0				Unknown
KL5jILuehZ	5.0	8.0	6.0	8.0				Unknown
NE8B5RQkau	6.0	3.0	5.0	5.0	6.0			Unknown
CdNRpVj215	3.0	3.0	3.0					Unknown
hC474P6AqN-	3.0	6.0	3.0	3.0				Unknown
qwBK94cP1y	6.0	8.0	5.0					Unknown
Sq0-tgDyHe4	6.0	5.0	6.0	3.0	5.0			Unknown
p36db089HBP	3.0	5.0	6.0	5.0				Unknown
d_2lcDh0Y9c	6.0	3.0	6.0	5.0				Unknown
AwgtcUAhBq	6.0	8.0	6.0	8.0				Unknown
-cII-Vju5C	3.0	3.0	3.0	3.0				Unknown
bjy5Zb2fo2	5.0	3.0	6.0	6.0				Unknown
sk63PSiUyci	5.0	3.0	5.0	5.0				Unknown
H3zl1mDHDTn	5.0	5.0	6.0					Unknown
5o7lEUYRvM	5.0	6.0	6.0	3.0				Unknown
vHVcB-ak3Si	8.0	6.0	3.0					Unknown
8IXBbFjkMat	5.0	3.0	5.0	6.0				Unknown
KSugKcbNf9	8.0	5.0	6.0					Unknown
mTcO4-QCOB	5.0	3.0	5.0					Unknown
kF9DZQQrU0w	5.0	8.0	6.0					Unknown
pzgENfIRBil	5.0	5.0	5.0	8.0				Unknown
RB_2cor6d-w	6.0	3.0	3.0	6.0	5.0			Unknown
FOfKpDnp2P	6.0	5.0	3.0					Unknown
VXqNHWh3LL	3.0	8.0	6.0					Unknown
GesLOTU_r23	3.0	5.0	8.0	3.0	5.0			Unknown
B31WdoD2VXQ	6.0	3.0	3.0	5.0				Unknown
O_OJoU4_yj	1.0	3.0	3.0	5.0	5.0			Unknown
HiHWMiLP035	3.0	5.0	5.0	3.0				Unknown
TQ75Md-FqQp	10.0	3.0	6.0					Unknown
J_F_qqCE3Z5	6.0	3.0	6.0	6.0				Unknown
B72HXs80q4	6.0	3.0	8.0	6.0				Unknown
hLZHO-wzuqM	5.0	3.0	3.0	3.0				Unknown
sRZ3GhmegS	8.0	5.0	6.0					Unknown
XWODe7ZLn8f	6.0	6.0	8.0	5.0				Unknown
e5S8XfS7iW-	6.0	3.0	6.0	5.0				Unknown
q1QmAqT_4Zh	6.0	6.0	5.0	5.0				Unknown
xFOyMwWPkz	6.0	5.0	5.0	6.0				Unknown
c8AvdRAyVkz	3.0	6.0	5.0	3.0				Unknown
cJPkX1g9PQS	6.0	3.0	6.0					Unknown
Czsdv-S4-w9	6.0	6.0	5.0					Unknown
Nh7CtbyoqV5	6.0	3.0	5.0	6.0	8.0			Unknown
t14vYukzfvF	5.0	1.0	3.0	6.0				Unknown
vQmIksuciu2	1.0	3.0	5.0	3.0				Unknown
AmUhwTOHgm	5.0	6.0	5.0	6.0				Unknown
TVHS5Y4dNvM	5.0	3.0	8.0					Unknown
aD7uesX1GF_	5.0	8.0	5.0	8.0				Unknown
yKIAXjkJc2F	6.0	6.0	8.0	8.0				Unknown
zAyZFRptzvh	8.0	6.0	5.0	6.0				Unknown
EMigfE6ZeS	3.0	6.0	6.0					Unknown
YVa8X_2I1b	3.0	3.0	5.0	5.0				Unknown
JV4tkMi4xg	3.0	6.0	3.0	5.0				Unknown
A89KIvRYooT	3.0	3.0	3.0	3.0				Unknown
S0NsaRIxvQ	5.0	6.0	6.0	3.0				Unknown
Az-7gJc6lpr	6.0	6.0	5.0	6.0	5.0			Unknown
fRnRsdc_nR7	5.0	3.0	8.0	3.0				Unknown
_dE5DwHlnQR	3.0	6.0	5.0	5.0				Unknown
R11xJsRjA-W	5.0	5.0	3.0					Unknown
_X90SIKbHa	6.0	6.0	6.0					Unknown
jaLDP8Hp_gc	8.0	5.0	8.0					Unknown
j-63FSNcO5a	6.0	5.0	6.0	8.0				Unknown
_zL5mZ95FV6	3.0	3.0	3.0	3.0				Unknown
pMQwKL1yctf	8.0	8.0	6.0	6.0				Unknown
7d_GchF1e7	3.0	6.0	3.0	3.0				Unknown
RA-zVvZLYIy	5.0	3.0	3.0	3.0				Unknown
7fFO4cMBx_9	5.0	6.0	3.0	5.0				Unknown
WDBo7y8lcJm	3.0	6.0	5.0	6.0				Unknown
K3bGe_-aMV	5.0	5.0	5.0	6.0				Unknown
o2Pgj6cCPXt	6.0	5.0	3.0	5.0				Unknown
uc8UsmcInvB	3.0	5.0	5.0	6.0				Unknown
Fj1Tpym9KxH	3.0	5.0	5.0	8.0				Unknown
N2nJzgb_ldR	5.0	3.0	5.0	5.0				Unknown
aKZeBGUJXlH	3.0	5.0	8.0					Unknown
neqU3HWDgE	8.0	6.0	8.0	3.0				Unknown
NsyO8nGpaGG	3.0	5.0						Unknown
YWNAX0caEjI	8.0	5.0	10.0	6.0				Unknown
9vsRT9mc7U	6.0	3.0	6.0	3.0				Unknown
Wf5EN11MvQ3	5.0	5.0	3.0	8.0				Unknown
UYneFzXSJWh	8.0	6.0	6.0	5.0				Unknown
GUrhfTuf_3	6.0	8.0	5.0					Unknown
5i2f-aR6B8H	6.0	6.0	8.0					Unknown
TvMrYbWpa7	5.0	6.0	6.0	5.0				Unknown
057dxuWpfx	3.0	3.0	1.0	3.0	8.0			Unknown
0uZu36la_y4	3.0	3.0	6.0	6.0				Unknown
LdVQGdXkkG	5.0	5.0	5.0	6.0				Unknown
TKMJ9eqtpgP	5.0	3.0	3.0					Unknown
nNpDhjI2T_s	5.0	5.0	5.0					Unknown
uVXEKeqJbNa	6.0	6.0	6.0	5.0				Unknown
pkh8bwJbUbL	3.0	6.0	6.0	5.0				Unknown
w01vBAcewNX	6.0	6.0	5.0	6.0				Unknown
M-9bPO0M2K5	6.0	3.0	3.0	5.0				Unknown
tV3N0DWMxCg	6.0	6.0	6.0	6.0	5.0			Unknown
zaALYtvbRlH	8.0	3.0	3.0	3.0				Unknown
dUHgnS1Tu13	6.0	3.0	3.0					Unknown
n7bD7_GSsce	8.0	5.0	5.0	5.0				Unknown
yhCp5RcZD7	5.0	6.0	6.0	10.0				Unknown
L1L2G43k14n	6.0	5.0	5.0	3.0	3.0			Unknown
fY2-WyfrXhU	5.0	3.0	6.0	5.0	5.0			Unknown
J8P7g_mDpno	3.0	5.0	5.0	6.0				Unknown
xm6YD62D1Ub	5.0	6.0	6.0	3.0				Unknown
apv504XsysP	8.0	6.0	8.0					Unknown
g8NJR6fCCl8	5.0	5.0	6.0					Unknown
_xwr8gOBeV1	5.0	5.0	6.0	6.0	6.0	10.0		Unknown
e6MWIbNeW1	3.0	6.0	5.0	5.0	3.0	6.0		Unknown
i7h4M45tU8	5.0	3.0	5.0					Unknown
DrCsriMQ1o	3.0	8.0	5.0	3.0				Unknown
X1y1ur-NCh_	6.0	3.0	3.0	6.0				Unknown
uut_j3UrRCg	5.0	3.0	3.0	5.0				Unknown
JprM0p-q0Co	8.0	8.0	6.0	8.0				Unknown
_CfpJazzXT2	10.0	5.0	5.0	5.0				Unknown
qqdXHUGec9h	5.0	8.0	3.0					Unknown
bM45i3LQBdl	3.0	6.0	6.0	3.0				Unknown
eiwpbi3iwr	6.0	5.0	3.0					Unknown
rbPg0zkHGi	3.0	3.0	6.0					Unknown
DBOibe1ISzB	6.0	6.0	3.0	3.0				Unknown
JGO8CvG5S9	8.0	3.0	10.0					Unknown
sBHVNmCt3t	3.0	3.0	3.0	5.0				Unknown
9q3g_5gQbbA	3.0	3.0	3.0	6.0				Unknown
0rjx6jy25R4	6.0	1.0	5.0	5.0				Unknown
lQI_mZjvBxj	6.0	6.0	6.0	3.0				Unknown
g4nVdxU9RK	3.0	3.0	3.0	6.0				Unknown
68n2s9ZJWF8	3.0	6.0	5.0	8.0				Unknown
e0uknAgETh	5.0	3.0	5.0	5.0				Unknown
g2LCQwG7Of	8.0	6.0						Unknown
aBAgwom5pTn	5.0	5.0	6.0	3.0	3.0			Unknown
ibrUkC-pbis	5.0	6.0	8.0					Unknown
BM7RjuhAK7W	3.0	3.0	5.0	6.0				Unknown
demdsohU_e	5.0	5.0	6.0					Unknown
3PN4iyXBeF	6.0	8.0	5.0	6.0	3.0			Unknown
0EL4vLgYKRW	6.0	6.0	5.0	5.0				Unknown
tlkMbWBEAFb	5.0	5.0	8.0	5.0	5.0			Unknown
ib8vMnQPQ2	5.0	5.0	3.0					Unknown
HObMhrCeAAF	6.0	6.0	6.0					Unknown
QEBHPRodWYE	5.0	5.0	6.0					Unknown
9wOQOgNe-w	5.0	8.0	5.0					Unknown
m8bypnj7Yl5	5.0	6.0	5.0					Unknown
5fmBRf5rrC	3.0	3.0	3.0	3.0				Unknown
41e9o6cQPj	6.0	6.0	6.0	6.0				Unknown
Q1foAP0IL4x	3.0	5.0	3.0	3.0				Unknown
HBsJNesj2S	6.0	5.0	8.0					Unknown
kTcRljax0x9	6.0	3.0	1.0	5.0	6.0			Unknown
xVGrCe5fCXY	5.0	5.0	5.0					Unknown
P3Bh01hBYTH	6.0	5.0	8.0					Unknown
UECzHrGio7i	5.0	3.0	5.0	3.0				Unknown
PZoy8i_Dp6	5.0	5.0	5.0	6.0				Unknown
sTNHCrIKDQc	6.0	3.0	8.0					Unknown
0lSoIruExF	1.0	3.0	1.0	3.0	5.0			Unknown
zHZ1mvMUMW8	3.0	3.0	3.0	3.0				Unknown
hjd-kcpDpf2	3.0	6.0	6.0	5.0				Unknown
XuS18b_H0DW	3.0	6.0	3.0	5.0				Unknown
mMiKHj7Pobj	5.0	3.0	3.0	3.0				Unknown
LBv-JtAmm4P	3.0	5.0	8.0	8.0				Unknown
kHNKTO2sYH	6.0	5.0	6.0					Unknown
aBVxf5NaaRt	5.0	3.0	3.0	6.0				Unknown
fuaHYhuYIDm	3.0	6.0	3.0	6.0				Unknown
LaONfdIp0B	3.0	5.0	3.0	5.0				Unknown
KEQl-MZ5fg7	8.0	6.0	6.0					Unknown
SGOma2sAF7Q	3.0	3.0	3.0	8.0				Unknown
24N4XH2NaYq	5.0	5.0	1.0	5.0				Unknown
UGINpaICVOt	3.0	1.0	3.0	3.0	1.0			Unknown
z3Tf4kdOE5D	5.0	3.0	5.0	3.0				Unknown
sMNvG2UMd_l	8.0	3.0	3.0	5.0				Unknown
dXPou9HkXcZ	3.0	3.0	3.0	3.0				Unknown
R612wi_C-7w	5.0	3.0	3.0	3.0	6.0			Unknown
0kNbTghw7q	5.0	3.0	5.0	5.0				Unknown
g5tANwND04i	6.0	5.0	6.0					Unknown
M752z9FKJP	5.0	8.0	8.0	6.0				Unknown
Opmqtk_GvYL	6.0	6.0	3.0	8.0	8.0			Unknown
-llS6TiOew	3.0	5.0	6.0	3.0	3.0			Unknown
OCgCYv7KGZe	6.0	8.0	3.0	5.0				Unknown
aisKPsMM3fg	5.0	6.0	6.0	6.0				Unknown
7t_6BiC69a	6.0	3.0	5.0	6.0				Unknown
NPJ5zWk_IQj	6.0	5.0	3.0	8.0				Unknown
wENMvIsxNN	8.0	6.0	6.0	6.0				Unknown
xD3RiCCfsY	6.0	3.0	6.0	5.0				Unknown
mF5tmqUfdsw	3.0	6.0	6.0					Unknown
H7HDG--DJF0	6.0	5.0	8.0	5.0				Unknown
9SDQB3b68K	5.0	8.0	6.0	5.0				Unknown
dDo8druYppX	8.0	6.0	6.0					Unknown
J9_7t9m8xRj	5.0	3.0	5.0	5.0				Unknown
YxQiIOLKgEf	5.0	6.0	10.0	5.0				Unknown
7N-6ZLyFUXz	6.0	5.0	5.0	5.0				Unknown
G0CuTynjgQa	6.0	8.0	5.0	3.0				Unknown
nK7eZEURiJ4	5.0	3.0	3.0	1.0				Unknown
CTvr5sjVi2_	5.0	3.0	5.0					Unknown
msRBojTz-Nh	6.0	5.0	5.0	8.0				Unknown
faMcf0MDk0f	5.0	3.0	8.0	3.0				Unknown
o86_622j0sb	3.0	5.0	5.0	5.0				Unknown
sNuFKTMktcY	5.0	6.0	6.0	8.0				Unknown
k0pi7xDoDTC	5.0	3.0	5.0	5.0				Unknown
f9D-5WNG4Nv	6.0	6.0	6.0	5.0				Unknown
CQzlxFVcmw1	6.0	6.0	5.0					Unknown
w-CPUXXrAj	8.0	5.0	6.0	6.0				Unknown
DmKu5T2gEqc	5.0	5.0	3.0	6.0				Unknown
q9zIvzRaU94	3.0	5.0	5.0	3.0				Unknown
2t7CkQXNpuq	6.0	5.0	5.0					Unknown
DnG8f7gweH4	6.0	3.0	3.0	5.0				Unknown
zc0YnpS90ug	3.0	5.0	3.0	3.0				Unknown
MXEl7i-iru	5.0	6.0	8.0	3.0				Unknown
JkVSM0X_4w_	5.0	6.0	5.0	5.0				Unknown
YgPqNctmyd	8.0	5.0	3.0	6.0				Unknown
dZTJQdXh3Gw	3.0	6.0	3.0	3.0				Unknown
tlkHrUlNTiL	5.0	6.0	6.0	6.0				Unknown
Xg47v73CDaj	5.0	5.0	5.0	5.0				Unknown
6gLEKETxUWp	3.0	3.0	3.0	3.0				Unknown
l5aSHXi8jG5	8.0	5.0	5.0	5.0				Unknown
FWiwSGJ_Bpa	5.0	1.0	3.0					Unknown
hW2kwAcXq5w	6.0	5.0	5.0	3.0				Unknown
aBO5SvgSt1	6.0	8.0	6.0	3.0				Unknown
-NefWT-x2xE	3.0	3.0	3.0	3.0	3.0			Unknown
k7-s5HSSPE5	5.0	6.0	6.0	5.0				Unknown
-AW3SFO63GO	3.0	3.0	1.0					Unknown
hDQ-dYA8vB4	3.0	3.0	3.0	6.0				Unknown
VKtGrkUvCR	5.0	8.0	3.0	5.0				Unknown
9pEJSVfDbba	6.0	3.0	5.0	8.0				Unknown
FqKolXKrQGA	3.0	6.0	6.0	5.0	3.0			Unknown
89W18gW0-6o	5.0	6.0	5.0	6.0				Unknown
kOu3-S3wJ7	8.0	8.0	5.0	6.0				Unknown
F5Em8ASCosV	6.0	6.0	5.0	5.0				Unknown
mQDpmgFKu1P	3.0	3.0	3.0	5.0				Unknown
B7O85qTDgU4	6.0	5.0	8.0	6.0				Unknown
DrZXuTGg2A-	3.0	8.0	8.0	5.0				Unknown
HmFBdvBkUUY	5.0	5.0	3.0	5.0				Unknown
81e1aeOt-sd	8.0	6.0	5.0	5.0				Unknown
