paper_id	0	1	2	3	4	5	decision
UfJn-cstSF	7.0	6.0	6.0	5.0			Reject
_O9YLet0wvN	5.0	6.0	6.0	7.0			Reject
YZrQKLHFhv3	5.0	5.0	5.0	5.0			Reject
-qB7ZgRNRq	6.0	5.0	5.0	4.0			Reject
d_Ue2glvcY8	5.0	2.0	2.0	3.0			Reject
vCEhC7nOb6	4.0	5.0	7.0	7.0			Reject
dnKsslWzLNY	6.0	6.0	4.0				Reject
R5M7Mxl1xZ	7.0	4.0	7.0	4.0			Reject
Y4SOA2qsYJS	5.0	5.0	4.0				Reject
LzhEvTWpzH	2.0	3.0	4.0	4.0			Reject
lDjgALS4qs8	6.0	6.0	6.0				Reject
wOI9hqkvu_	6.0	6.0	6.0				Reject
0aW6lYOYB7d	7.0	4.0	7.0	6.0			Accept (Poster)
bIwkmDnSeu	5.0	4.0	4.0				Reject
9z_dNsC4B5t	6.0	6.0	7.0	4.0			Accept (Poster)
G70Z8ds32C9	4.0	6.0	6.0	9.0	6.0		Reject
f_GA2IU9-K-	6.0	4.0	5.0	6.0			Reject
-S7-RsPv78e	5.0	3.0	3.0	5.0			Reject
bWqodw-mFi1	4.0	4.0	4.0	4.0			Reject
kPheYCFm0Od	7.0	7.0	5.0	8.0			Reject
LtgEkhLScK3	6.0	3.0	6.0	4.0			Reject
QpNz8r_Ri2Y	7.0	7.0	7.0	6.0			Accept (Poster)
AWOSz_mMAPx	6.0	7.0	6.0	6.0			Accept (Poster)
Y0MgRifqikY	4.0	5.0	5.0	4.0			Reject
8Y-Y7RVo8vn	4.0	4.0	3.0	4.0			Unknown
kuqBCnJuD4Z	5.0	5.0	4.0				Reject
p7OewL0RRIH	4.0	4.0	5.0	4.0			Reject
wS0UFjsNYjn	7.0	7.0	8.0	7.0			Accept (Spotlight)
3R--2TdxMps	4.0	6.0	4.0				Reject
w5uur-ZwCXn	5.0	6.0	6.0	5.0			Reject
_MxHo0GHsH6	6.0	5.0	6.0	4.0			Reject
xxWl2oEvP2h	7.0	4.0	6.0	6.0			Reject
aLIbnLY9NtH	7.0	6.0	7.0	7.0			Unknown
UxEmUjQujER	5.0	3.0	4.0	3.0			Unknown
pQhnag-dIt	4.0	3.0	7.0	5.0			Unknown
E3Ys6a1NTGT	7.0	6.0	6.0				Accept (Poster)
9EKHN1jOlA	7.0	7.0	6.0	7.0			Accept (Poster)
jYVY_piet7m	6.0	7.0	5.0				Reject
jrA5GAccy_	7.0	7.0	7.0	6.0			Accept (Poster)
uSYfytRBh-f	4.0	3.0	8.0				Reject
RCGBA1i5MF	6.0	5.0	2.0	5.0			Reject
412_KkkGjJ4	5.0	7.0	4.0	5.0			Reject
zeFrfgyZln	6.0	9.0	7.0	6.0			Accept (Poster)
m4baHw5LZ7M	9.0	4.0	4.0	3.0			Reject
dpuLRRQ7zC	6.0	6.0	6.0	5.0			Reject
1eKz1kjHO1	5.0	5.0	6.0	6.0			Reject
_-BHVPvT8Wm	3.0	4.0	3.0	4.0			Unknown
w5bNwUzj33	4.0	6.0	4.0	5.0	4.0		Reject
IKqCy8i1XL3	5.0	5.0	4.0	6.0			Unknown
0N8jUH4JMv6	6.0	7.0	7.0				Accept (Spotlight)
GThGi8P9Vz	5.0	6.0	5.0	4.0			Unknown
tuIt1aIb6Co	5.0	6.0	4.0				Reject
7nfCtKep-v	6.0	4.0	6.0	6.0			Reject
66H4g_OHdnl	6.0	6.0	3.0	8.0			Reject
o21sjfFaU1	4.0	6.0	5.0	3.0			Reject
YNnpaAKeCfx	6.0	6.0	7.0	4.0			Accept (Poster)
QpU7n-6l0n	6.0	4.0	6.0				Reject
m08OHhXxl-5	6.0	5.0	7.0	5.0			Reject
fMHwogGqTYs	5.0	2.0	5.0				Reject
uFA24r7v4wL	6.0	6.0	4.0	4.0			Reject
tIjRAiFmU3y	6.0	6.0	8.0	7.0			Accept (Poster)
WesiCoRVQ15	7.0	6.0	7.0	7.0			Accept (Poster)
ZCix3kmMo4Q	7.0	4.0	3.0				Unknown
0h9cYBqucS6	4.0	3.0	6.0	4.0			Reject
j5d9qacxdZa	6.0	5.0	6.0	4.0			Reject
VG3i3CfFN__	5.0	3.0	7.0	3.0			Reject
-QxT4mJdijq	6.0	8.0	9.0	5.0			Accept (Poster)
GH7QRzUDdXG	5.0	6.0	6.0	5.0			Accept (Poster)
JeweO9-QqV-	7.0	5.0	5.0	5.0			Reject
WtlM9p1bVAw	6.0	4.0	3.0	3.0			Reject
tC6iW2UUbJf	7.0	7.0	5.0	8.0			Accept (Poster)
kKwFlM32HV5	5.0	4.0	5.0	4.0			Reject
EMHoBG0avc1	5.0	7.0	6.0	9.0			Accept (Poster)
XoF2fGAvXO6	5.0	7.0	4.0	6.0			Reject
fGiKxvF-eub	7.0	4.0	5.0	4.0			Reject
v16dIb3Ud9t	5.0	4.0	4.0	7.0			Unknown
4CqesJ7GO7Q	6.0	4.0	4.0	4.0			Reject
3nSU-sDEOG9	4.0	4.0	5.0	4.0			Reject
xgGS6PmzNq6	7.0	7.0	5.0	5.0			Accept (Poster)
ueiBFzt7CiK	6.0	4.0	7.0				Reject
CF-ZIuSMXRz	6.0	9.0	7.0	6.0			Accept (Poster)
xW9zZm9qK0_	3.0	3.0	6.0	6.0	5.0		Reject
ZAfeFYKUek5	5.0	5.0	7.0	5.0	5.0		Reject
GY6-6sTvGaf	7.0	7.0	7.0	7.0			Accept (Spotlight)
xPw-dr5t1RH	2.0	2.0	2.0	3.0			Reject
XjYgR6gbCEc	7.0	6.0	6.0	6.0			Accept (Poster)
0IOX0YcCdTn	7.0	6.0	4.0				Accept (Poster)
jXe91kq3jAq	6.0	7.0	5.0	6.0			Accept (Poster)
V3o2w-jDeT5	3.0	6.0	6.0	5.0			Reject
85d8bg9RvDT	4.0	5.0	3.0	4.0			Reject
djwS0m4Ft_A	5.0	6.0	7.0	8.0	5.0		Accept (Poster)
in2qzBZ-Vwr	3.0	6.0	7.0	5.0			Reject
g11CZSghXyY	4.0	7.0	8.0	7.0			Accept (Poster)
J7bUsLCb0zf	6.0	6.0	5.0	7.0			Reject
Bpw_O132lWT	5.0	6.0	6.0	5.0			Reject
Vfs_2RnOD0H	6.0	6.0	7.0	7.0			Accept (Spotlight)
eom0IUrF__F	7.0	4.0	6.0				Accept (Poster)
VqzVhqxkjH1	6.0	7.0	6.0	6.0			Accept (Spotlight)
2fadDWoYCUy	4.0	5.0	4.0				Unknown
fkhl7lb3aw	4.0	3.0	5.0	3.0			Reject
5mhViEOQxaV	5.0	7.0	4.0				Reject
4IU_xHbLiH	5.0	6.0	3.0	5.0			Unknown
FKotzp6PZJw	6.0	3.0	6.0	6.0			Reject
fESskTMMSv	5.0	6.0	6.0	6.0			Reject
4YzI0KpRQtZ	5.0	6.0	5.0	6.0			Reject
npOuXc85I5k	6.0	3.0	5.0				Reject
IfEkus1dpU	6.0	6.0	5.0				Reject
0rNLjXgchOC	4.0	4.0	7.0	4.0			Reject
UFJOP5w0kV	5.0	5.0	6.0	4.0			Reject
QkRbdiiEjM	7.0	7.0	6.0	5.0			Accept (Poster)
ZHADKD4pl5H	4.0	3.0	5.0	7.0			Reject
kBVJ2NtiY-	7.0	5.0	7.0	5.0			Accept (Poster)
ErrNJYcVRmS	6.0	6.0	5.0	5.0			Reject
L4n9FPoQL1	6.0	5.0	6.0				Reject
PrzjugOsDeE	6.0	7.0	5.0	6.0			Accept (Poster)
7I12hXRi8F	5.0	6.0	8.0	6.0			Accept (Poster)
3X64RLgzY6O	6.0	6.0	7.0				Accept (Poster)
wC99I7uIFe	5.0	6.0	7.0	4.0			Reject
MBdafA3G9k	6.0	5.0	4.0	4.0			Reject
3YQAVD9_Dz3	4.0	3.0	5.0				Reject
UEtNMTl6yN	3.0	4.0	2.0	3.0			Reject
Eql5b1_hTE4	7.0	7.0	7.0	6.0			Accept (Poster)
cPZOyoDloxl	7.0	8.0	7.0	7.0			Accept (Oral)
GMgHyUPrXa	8.0	6.0	7.0	4.0			Accept (Poster)
Qk-Wq5AIjpq	6.0	7.0	6.0				Accept (Poster)
mewtfP6YZ7	7.0	6.0	3.0	4.0			Reject
M3NDrHEGyyO	7.0	5.0	6.0	5.0			Reject
iox4AjpZ15	5.0	4.0	8.0	4.0			Reject
q_kZm9eHIeD	5.0	4.0	5.0	6.0			Reject
LQTsVy-Xli	4.0	4.0	7.0	5.0			Unknown
r1j4zl5HsDj	7.0	4.0	3.0	5.0			Reject
KWToR-Phbrz	6.0	7.0	4.0	4.0			Reject
aTozt4uZ5f	5.0	5.0	5.0				Unknown
LiX3ECzDPHZ	4.0	8.0	7.0				Accept (Poster)
WEHSlH5mOk	4.0	7.0	6.0				Accept (Poster)
ry8_g12nVD	3.0	2.0	2.0				Reject
QxQkG-gIKJM	4.0	6.0	7.0	6.0	6.0		Reject
CGQ6ENUMX6	6.0	7.0	7.0	6.0			Accept (Poster)
Du7s5ukNKz	6.0	6.0	6.0	6.0			Reject
aDjoksTpXOP	6.0	6.0	7.0	9.0			Accept (Poster)
5jzlpHvvRk	5.0	6.0	6.0	7.0			Accept (Poster)
xH251EA80go	5.0	4.0	5.0	5.0			Reject
jxdXSW9Doc	4.0	6.0	6.0				Accept (Poster)
8EGmvcCVrmZ	5.0	4.0	4.0	4.0			Reject
SeFiP8YAJy	4.0	5.0	5.0	4.0	6.0		Reject
AhElGnhU2BV	7.0	7.0	8.0	4.0			Accept (Poster)
rryJiPXifr	7.0	6.0	6.0	5.0			Reject
8IbZUle6ieH	4.0	5.0	5.0				Reject
_qoQkWNEhS	5.0	5.0	6.0				Reject
Vd7lCMvtLqg	5.0	6.0	7.0				Accept (Poster)
TWDczblpqE	5.0	3.0	4.0				Reject
QTgP9nKmMPM	4.0	6.0	4.0				Reject
jDdzh5ul-d	7.0	6.0	7.0				Accept (Poster)
6X_32jLUaDg	4.0	6.0	6.0	6.0			Reject
ZN3s7fN-bo	6.0	3.0	4.0	5.0			Reject
KxUlUb26-P3	5.0	7.0	8.0	5.0			Reject
JNtw9rUJnV	4.0	4.0	2.0	4.0	4.0		Reject
Mh1Abj33qI	6.0	6.0	8.0	4.0			Reject
H5B3lmpO1g	5.0	6.0	7.0				Reject
nQxCYIFk7Rz	6.0	6.0	4.0	5.0			Reject
vK9WrZ0QYQ	5.0	7.0	7.0	8.0			Accept (Poster)
OkXODFHhfum	4.0	5.0	4.0	5.0			Unknown
w2mYg3d0eot	7.0	8.0	6.0	7.0			Accept (Poster)
PH5PH9ZO_4	6.0	7.0	6.0				Accept (Poster)
cTQnZPLIohy	7.0	8.0	6.0				Reject
tc5qisoB-C	4.0	7.0	7.0	8.0	6.0		Accept (Poster)
eqBwg3AcIAK	8.0	6.0	6.0	7.0			Accept (Poster)
NNd0J677PN	6.0	4.0	5.0	6.0			Reject
rALA0Xo6yNJ	7.0	8.0	7.0	8.0			Accept (Oral)
UcoXdfrORC	7.0	7.0	7.0	7.0			Accept (Spotlight)
49mMdsxkPlD	5.0	5.0	5.0	6.0			Reject
pwIDi7D8Lf	5.0	4.0	4.0	4.0			Unknown
YmqAnY0CMEy	7.0	7.0	7.0	7.0			Accept (Spotlight)
Y3pk2JxYmO	5.0	6.0	6.0	6.0			Reject
eMP1j9efXtX	6.0	7.0	7.0	7.0	7.0		Accept (Spotlight)
KtH8W3S_RE	7.0	6.0	6.0				Accept (Poster)
MG8Zde0ip6u	9.0	4.0	5.0				Reject
BVPowUU1cR	6.0	3.0	4.0	4.0			Reject
fpJX0O5bWKJ	6.0	6.0	6.0	4.0	3.0		Reject
ZKyd0bkFmom	6.0	5.0	5.0	7.0			Reject
Kao09W-oe8	6.0	5.0	6.0	4.0	6.0		Reject
p-NZIuwqhI4	8.0	7.0	7.0	7.0			Accept (Spotlight)
7hMenh--8g	4.0	6.0	7.0	8.0	5.0		Reject
8Ln-Bq0mZcy	6.0	7.0	7.0	7.0			Accept (Poster)
XdprrZhBk8	6.0	6.0	6.0	6.0			Reject
kOA6rtPxyL	4.0	5.0	7.0	5.0			Reject
NsMLjcFaO8O	6.0	8.0	7.0	5.0			Accept (Poster)
yHeg4PbFHh	8.0	6.0	9.0	5.0			Accept (Spotlight)
LDSeViRs4-Q	4.0	4.0	6.0	4.0			Reject
FOyuZ26emy	7.0	7.0	7.0	7.0			Accept (Poster)
6fb4mex_pUT	4.0	3.0	4.0	3.0			Reject
unI5ucw_Jk	7.0	7.0	6.0				Accept (Poster)
bBDlTR5eDIX	4.0	4.0	3.0	4.0			Reject
Srmggo3b3X6	7.0	7.0	4.0	3.0			Accept (Poster)
YYvtmM9TPw	5.0	4.0	4.0	4.0			Unknown
3NG1WgOn0y2	5.0	5.0	2.0	3.0			Unknown
awOrpNtsCX	6.0	6.0	5.0	6.0	6.0		Reject
RcjRb9pEQ-Q	4.0	6.0	6.0	7.0			Reject
JbuYF437WB6	6.0	7.0	7.0				Accept (Poster)
qYda4oLEc1	6.0	6.0	9.0	9.0			Accept (Spotlight)
TTLwOwNkOfx	4.0	7.0	7.0	3.0			Reject
--GJkm7nt0	4.0	5.0	5.0	4.0			Reject
qG4ZVCCyCB0	6.0	6.0	5.0	5.0			Reject
N3zUDGN5lO	7.0	7.0	7.0	7.0			Accept (Poster)
Pgq5GE_-ph	6.0	4.0	5.0	5.0			Reject
4hA23Eld-HU	3.0	4.0	4.0	3.0			Unknown
3SV-ZePhnZM	5.0	6.0	6.0	5.0			Accept (Poster)
TVbDOOr6hL	7.0	6.0	7.0	6.0			Reject
E_U8Zvx7zrf	5.0	5.0	5.0	4.0			Reject
cO1IH43yUF	6.0	6.0	6.0	7.0			Accept (Poster)
g75kUi1jAc_	6.0	4.0	5.0				Reject
HO80-Z4l0M	4.0	4.0	8.0	3.0			Reject
axNDkxU9-6z	6.0	4.0	5.0	4.0			Reject
84gjULz1t5	7.0	7.0	7.0				Accept (Poster)
Ldau9eHU-qO	7.0	7.0	5.0				Accept (Poster)
wta_8Hx2KD	4.0	6.0	4.0	7.0			Accept (Poster)
xyEx4_lHqvB	5.0	5.0	5.0	4.0			Reject
5vShUEyjmm	5.0	6.0	5.0	3.0			Unknown
FU5IpSznDKd	5.0	5.0	4.0	6.0			Unknown
KJSC_AsN14	4.0	7.0	6.0	6.0			Reject
V5j-jdoDDP	7.0	5.0	7.0	5.0			Accept (Poster)
ct8_a9h1M	6.0	7.0	7.0				Accept (Poster)
XbJiphOWXiU	4.0	5.0	3.0	3.0			Reject
KVTkzgz3g8O	5.0	4.0	3.0				Reject
HC5VgCHtU10	7.0	5.0	5.0	7.0			Reject
Mwuc0Plt_x2	6.0	6.0	5.0	5.0			Reject
CR1XOQ0UTh-	6.0	6.0	7.0	7.0			Accept (Poster)
6puUoArESGp	4.0	5.0	7.0	6.0			Accept (Poster)
F8lXvXpZdrL	5.0	5.0	7.0	7.0			Reject
AJY3fGPF1DC	8.0	6.0	6.0	4.0			Reject
O3Y56aqpChA	8.0	8.0	6.0	7.0			Accept (Oral)
uxYjVEXx48i	4.0	4.0	4.0				Reject
TBIzh9b5eaz	7.0	6.0	5.0	8.0	6.0		Accept (Poster)
j39sWOYhfEg	3.0	5.0	6.0	6.0			Reject
D62nJAdpijt	5.0	7.0	4.0	6.0			Reject
6UdQLhqJyFD	6.0	6.0	8.0	5.0			Accept (Poster)
3GYfIYvNNhL	4.0	5.0	5.0				Reject
7TBP8k7TLFA	5.0	5.0	7.0				Reject
N07ebsD-lHp	3.0	5.0	4.0				Reject
ZcKPWuhG6wy	6.0	8.0	6.0	5.0			Accept (Poster)
eJIJF3-LoZO	6.0	5.0	6.0	7.0			Accept (Poster)
MP0LhG4YiiC	7.0	5.0	3.0				Reject
_QB8Am3Fxkb	4.0	4.0	4.0	3.0			Unknown
3eNrIs9I78x	5.0	4.0	6.0	6.0			Reject
q8qLAbQBupm	8.0	5.0	6.0	7.0			Accept (Poster)
B7v4QMR6Z9w	7.0	7.0	7.0	8.0			Accept (Oral)
DNl5s5BXeBn	5.0	6.0	7.0	7.0			Accept (Poster)
NECTfffOvn1	8.0	9.0	6.0	6.0			Accept (Spotlight)
sgNhTKrZjaT	1.0	4.0	3.0	2.0			Reject
UwGY2qjqoLD	7.0	5.0	8.0	6.0			Accept (Poster)
SzjyTIc5qMP	4.0	4.0	7.0	6.0			Reject
iktA2PtTRsK	5.0	8.0	4.0				Reject
Cri3xz59ga	7.0	6.0	7.0	6.0			Accept (Spotlight)
vvSPyGfZre6	4.0	4.0	7.0	5.0			Unknown
D2TE6VTJG9	6.0	6.0	6.0	6.0	6.0		Reject
28AnM10CHyO	3.0	4.0	3.0	5.0			Unknown
cP2fJWhYZe0	6.0	3.0	2.0	5.0			Reject
HdX654Yn81	7.0	5.0	3.0				Reject
xHKVVHGDOEk	7.0	6.0	6.0	6.0			Accept (Poster)
5aDnCA_RXS	5.0	4.0	2.0	4.0			Unknown
zabJK7XTb-A	5.0	5.0	5.0	4.0			Unknown
tmMmIimNnp	5.0	5.0	4.0	6.0			Unknown
pW2Q2xLwIMD	6.0	8.0	7.0	6.0			Accept (Poster)
jMPcEkJpdD	6.0	6.0	6.0				Accept (Poster)
AMoDLAx6GCC	5.0	6.0	5.0	7.0			Reject
K_ETaDx3Iv	3.0	2.0	3.0	2.0			Reject
Ig53hpHxS4	6.0	6.0	5.0	9.0			Accept (Poster)
pNDvPXd1qUk	4.0	4.0	4.0	3.0			Unknown
O9NAKC_MqMx	4.0	5.0	4.0	4.0			Unknown
g0a-XYjpQ7r	3.0	7.0	5.0	6.0			Reject
iEcqwosBEgx	4.0	6.0	4.0	6.0			Reject
jcpcUjw7Kzz	4.0	4.0	4.0	4.0			Reject
RSU17UoKfJF	7.0	6.0	7.0				Accept (Poster)
VMtftZqMruq	5.0	5.0	6.0	5.0			Reject
IZQm8mMRVqW	6.0	4.0	7.0	6.0			Reject
ELiYxj9JlyW	8.0	4.0	7.0	4.0			Reject
_bF8aOMNIdu	6.0	5.0	5.0	6.0			Reject
heqv8eIweMY	7.0	7.0	4.0	6.0			Reject
iQQK02mxVIT	7.0	6.0	6.0	5.0	7.0		Accept (Poster)
pVwU-8cdjQQ	6.0	7.0	6.0	4.0			Reject
3Wp8HM2CNdR	5.0	5.0	6.0	7.0			Reject
GSTrduvZSjT	7.0	6.0	5.0	5.0			Reject
2VXyy9mIyU3	6.0	6.0	8.0				Accept (Poster)
OEgDatKuz2O	4.0	3.0	5.0	3.0			Reject
wbQXW1XTq_y	5.0	6.0	7.0	5.0			Reject
6htjOqus6C3	4.0	4.0	4.0	4.0			Reject
43VKWxg_Sqr	9.0	6.0	6.0				Accept (Poster)
3teh9zI0j4L	3.0	6.0	6.0	3.0			Reject
pqZV_srUVmK	5.0	8.0	7.0	8.0			Accept (Poster)
VwU1lyi5nzb	3.0	1.0	4.0	5.0			Reject
oZIvHV04XgC	7.0	6.0	7.0	7.0			Accept (Poster)
pHkBwAaZ3UK	5.0	5.0	5.0	5.0			Reject
2nm0fGwWBMr	4.0	6.0	5.0	5.0			Reject
tilovEHA3YS	7.0	8.0	8.0	7.0			Accept (Spotlight)
Q1jmmQz72M2	7.0	6.0	5.0	6.0			Accept (Poster)
jDIWFyftpQh	6.0	5.0	4.0	5.0			Reject
xGZG2kS5bFk	6.0	7.0	6.0	7.0			Accept (Poster)
7qmQNB6Wn_B	5.0	5.0	6.0	5.0			Reject
lpwg-UOkAl7	3.0	3.0	4.0				Unknown
CrWzAigsUEu	4.0	7.0	5.0	4.0			Unknown
xCm8kiWRiBT	7.0	5.0	5.0	5.0			Reject
HkUfnZFt1Rw	4.0	3.0	5.0	6.0			Reject
oAkujcqxJzW	4.0	5.0	4.0	4.0			Unknown
0OlrLvrsHwQ	7.0	7.0	5.0	7.0			Accept (Poster)
doeyA2PBjdy	4.0	4.0	4.0	4.0			Reject
ot9bYHvuULl	6.0	7.0	4.0				Reject
imnG4Ap9dAd	6.0	5.0	5.0				Reject
LIR3aVGIlln	5.0	6.0	5.0	8.0			Reject
akgiLNAkC7P	7.0	5.0	6.0	4.0			Reject
uRKqXoN-Ic9	6.0	2.0	7.0	5.0			Reject
tADlrawCrVU	6.0	5.0	5.0				Reject
iAmZUo0DxC0	7.0	7.0	8.0	7.0			Accept (Spotlight)
Rhl8IoYzdSI	7.0	7.0	6.0	4.0	2.0		Reject
kXwdjtmMbUr	4.0	3.0	8.0	4.0			Reject
Mk6PZtgAgfq	7.0	7.0	8.0				Accept (Oral)
4K_NaDAHc0d	5.0	5.0	5.0	6.0			Reject
y6IlNbrKcwG	6.0	6.0	4.0	5.0			Unknown
whAxkamuuCU	5.0	3.0	4.0				Reject
kGvXK_1qzyy	5.0	6.0	6.0	5.0			Reject
JCz05AtXO3y	6.0	6.0	6.0	6.0			Reject
pXi-zY262sE	4.0	4.0	3.0				Reject
6FqKiVAdI3Y	7.0	9.0	3.0	7.0			Accept (Poster)
tq5JAGsedIP	7.0	4.0	5.0	5.0			Reject
lf7st0bJIA5	5.0	6.0	6.0	6.0			Accept (Poster)
NqPW1ZJjXDJ	3.0	6.0	7.0	7.0			Reject
OqtLIabPTit	6.0	5.0	5.0				Accept (Poster)
2KSsaPGemn2	4.0	4.0	4.0	4.0			Reject
VKoY98_IN3-	5.0	4.0	5.0				Unknown
LgqmtA-wzXi	5.0	3.0	4.0	2.0			Unknown
n7wIfYPdVet	7.0	6.0	6.0	6.0	7.0		Accept (Poster)
mRNkPVHyIVX	6.0	5.0	6.0	7.0			Reject
GJnpCsLQThe	7.0	4.0	4.0	5.0			Reject
SQbBWB0vjFn	5.0	4.0	6.0	5.0	3.0		Unknown
IhUeMfEmexK	6.0	4.0	5.0				Reject
i80OPhOCVH2	4.0	8.0	5.0	5.0	6.0		Accept (Poster)
2LiGI26kRdt	6.0	5.0	5.0	6.0			Reject
30SS5VjvhrZ	4.0	3.0	4.0	4.0			Reject
4emQEegFhSy	5.0	6.0	5.0	7.0			Reject
L7WD8ZdscQ5	5.0	6.0	6.0	6.0			Accept (Poster)
sWMF2rf9nQt	3.0	5.0	7.0	5.0			Unknown
g-wu9TMPODo	8.0	7.0	7.0	6.0			Accept (Spotlight)
xjXg0bnoDmS	6.0	6.0	7.0	5.0			Accept (Poster)
aAY23UgDBv0	7.0	7.0	4.0				Reject
UAAJMiVjTY_	4.0	4.0	3.0	5.0			Reject
8CjVaaSSVxg	5.0	4.0	4.0				Reject
YPm0fzy_z6R	7.0	4.0	6.0	4.0			Reject
yOkSW62hqq2	5.0	7.0	6.0	5.0			Reject
hTUPgfEobsm	3.0	4.0	5.0				Reject
XLfdzwNKzch	6.0	7.0	7.0				Accept (Poster)
F3s69XzWOia	7.0	8.0	7.0	7.0			Accept (Oral)
dak8uQE6BOG	5.0	5.0	6.0				Reject
tu29GQT0JFy	6.0	7.0	6.0	4.0			Accept (Poster)
9G5MIc-goqB	7.0	7.0	6.0				Accept (Poster)
Xv_s64FiXTv	7.0	5.0	8.0	6.0	8.0		Accept (Poster)
xF5r3dVeaEl	6.0	3.0	7.0	6.0			Reject
9t0CV2iD5gE	7.0	7.0	5.0	3.0			Reject
KRKGJrbPcKE	5.0	4.0	4.0				Unknown
KTS3QeWxRQq	4.0	5.0	5.0	4.0			Reject
L-88RyVtXGr	4.0	6.0	5.0	5.0			Reject
Sc8cY4Jpi3s	6.0	7.0	7.0				Reject
5k8F6UU39V	7.0	8.0	8.0	8.0			Accept (Spotlight)
UGTbHjl3S95	5.0	5.0	4.0	4.0	5.0		Unknown
vsU0efpivw	6.0	7.0	6.0				Accept (Poster)
MDX3F0qAfm3	4.0	4.0	4.0	6.0			Reject
NUCZeoVlAe	6.0	5.0	3.0				Reject
HUd2wQ0j200	5.0	5.0	5.0	6.0			Unknown
9vCLOXwprc							Unknown
8qsqXlyn-Lp	5.0	5.0	6.0	5.0			Reject
SRDuJssQud	6.0	6.0	7.0	7.0			Accept (Spotlight)
8-sxWOto_iI	5.0	4.0	2.0	4.0			Reject
nXSDybDWV3	5.0	5.0	4.0	3.0			Reject
thhdrl4IdMm	6.0	4.0	4.0	3.0			Reject
fw1-fHJpPK	5.0	4.0	5.0	4.0			Reject
0jPp4dKp3PL	5.0	6.0	4.0				Reject
udaowxM8rz	5.0	6.0	5.0	4.0			Reject
g4szfsQUdy3	2.0	4.0	3.0	3.0			Reject
qk0FE399OJ	5.0	5.0	4.0	6.0			Reject
ysti0DEWTSo	4.0	4.0	6.0	7.0			Reject
3Jldbtfqfa	5.0	4.0	5.0	4.0			Unknown
nCY83KxoehA	6.0	6.0	4.0	5.0			Reject
jC9G3ns6jH	6.0	6.0	7.0	8.0			Reject
6gZJ6f6pU6h	5.0	4.0	4.0	4.0			Reject
YgrdmztE4OY	4.0	4.0	4.0	5.0			Reject
SO73JUgks8	5.0	4.0	4.0	5.0			Reject
MqWHrrIfBMN	4.0	3.0	8.0				Unknown
mCLVeEpplNE	8.0	6.0	7.0	6.0	6.0		Accept (Poster)
a-xFK8Ymz5J	7.0	7.0	9.0	8.0	7.0		Accept (Oral)
JUgC3lqn6r2	5.0	5.0	5.0	2.0			Unknown
f3wagFp88BE	6.0	5.0	4.0	4.0			Unknown
4_57x7xhymn	5.0	5.0	5.0				Reject
0F_OC_oROWb	6.0	3.0	7.0	8.0			Reject
Uqu9yHvqlRf	6.0	5.0	3.0				Reject
St1giarCHLP	7.0	8.0	6.0				Accept (Poster)
8IX8Qum6jGR	5.0	4.0	5.0				Unknown
zUMD--Fb9Bt	6.0	5.0	5.0	7.0			Reject
eyDDGPt5R1S	6.0	5.0	6.0				Reject
HQoCa9WODc0	4.0	5.0	5.0	4.0			Reject
KcImcc3j-qS	5.0	5.0	6.0	4.0			Reject
KG4igOosnw8	5.0	6.0	6.0				Reject
30I4Azqc_oP	6.0	6.0	5.0				Reject
7YctWnyhjpL	7.0	5.0	5.0				Reject
g6OrH2oT5so	5.0	6.0	6.0	6.0			Reject
4kWGWoFGA_H	4.0	6.0	3.0	4.0			Reject
M71R_ivbTQP	6.0	6.0	6.0	5.0			Reject
8m_XkdqjZAr	3.0	4.0	4.0				Unknown
BEs-Q1ggdwT	6.0	5.0	4.0				Reject
ey1XXNzcIZS	5.0	4.0	6.0				Reject
XZzriKGEj0_	5.0	3.0	6.0	3.0			Reject
asLT0W1w7Li	5.0	5.0	5.0	6.0			Reject
crAi7c41xTh	6.0	6.0	6.0	7.0			Reject
sSjqmfsk95O	6.0	8.0	4.0	8.0	7.0		Accept (Spotlight)
qrwe7XHTmYb	9.0	7.0	5.0	4.0			Accept (Poster)
PGmqOzKEPZN	6.0	5.0	6.0	6.0			Reject
CZ8Y3NzuVzO	5.0	8.0	6.0	7.0			Accept (Poster)
QIRlze3I6hX	6.0	8.0	7.0	10.0			Accept (Oral)
GjqcL-v0J2A	6.0	5.0	5.0	6.0			Reject
mWnfMrd9JLr	5.0	5.0	4.0	6.0	5.0		Reject
7FNqrcPtieT	6.0	6.0	6.0				Accept (Poster)
refmbBH_ysO	3.0	7.0	7.0				Reject
dhQHk8ShEmF	7.0	7.0	4.0	3.0			Reject
6s7ME_X5_Un	7.0	8.0	7.0	7.0			Accept (Spotlight)
ni_nys-C9D6	5.0	6.0	5.0	4.0	6.0		Reject
Qm7R_SdqTpT	6.0	6.0	6.0				Accept (Poster)
UwOMufsTqCy	5.0	7.0	5.0	6.0			Reject
0pxiMpCyBtr	6.0	6.0	7.0	6.0			Accept (Poster)
tEFhwX8s1GN	4.0	5.0	6.0	3.0			Reject
MJAqnaC2vO1	7.0	5.0	5.0	7.0			Accept (Poster)
gZ9hCDWe6ke	9.0	8.0	8.0	7.0			Accept (Oral)
KwgQn_Aws3_	5.0	6.0	7.0	4.0			Reject
_EQxgdRFUHG	4.0	5.0	4.0				Unknown
